order_id,date_created,item_id,sku,produto,marca,categoria,quantity,unit_price,receita,cmv_total,frete_total,imposto_total,custo_fixo_total,comissao_total,lucro_liquido_estimado,margem_liquida_estimada,parametro_confiavel,status_parametro,full,flex,link_anuncio,status_pedido,listing_type_id,shipping_status,shipping_substatus,shipping_mode,logistic_type,shipping_option_name,shipping_option_cost,shipping_option_list_cost,receiver_cost,sender_cost,sale_fee,comissao_ml,cmv_unitario_seconds,comissao_unitaria_seconds,frete_unitario_seconds,imposto_unitario_seconds,custo_fixo_unitario_seconds,lucro_liquido_unitario_seconds,margem_seconds,match_seconds,financial_source,SKU,Marca,Nome da Categoria,FULL,Flex,Status,LinkAnuncio,CMV total,CMV unitario,CMV unit�rio,CMV unitÃƒÂ¡rio,custo_frete,custo_frete_final,imposto,custo_fixo,lucro_bruto,lucro_operacional,margem_bruta,margem_operacional,Lucro Bruto,Lucro Liquido Seconds,Margem Seconds,margem calculada,cmv_seconds,frete_seconds,imposto_seconds,custo_fixo_seconds,lucro_liquido_seconds,faturamento_seconds,estoque_atual,sold_quantity,vendidos_total,match_ml,match_type,match_score,match_confidence,matched_item_seconds
2000015792383488,2026-04-01 13:41:09+00:00,MLB5016396994,131505PK,Junta Cabeçote Gol Parati Escort Pampa Belina 1.6 8v Cht,Bastos Juntas,Juntas,1.0,35.09,35.09,13.45,6.550000000000001,5.11,1.6,3.83,4.550000000000001,12.966657167284126,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016396994-junta-cabecote-gol-parati-escort-pampa-belina-16-8v-cht-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,6.55,0.0,0.0,5.97,3.83,13.45,3.83,6.550000000000001,5.11,1.6,1.38,4.324663115010967,True,ml_orders_seconds_params,131505PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016396994-junta-cabecote-gol-parati-escort-pampa-belina-16-8v-cht-_JM,13.45,13.45,13.45,13.45,6.550000000000001,6.550000000000001,5.11,1.6,17.810000000000002,11.260000000000002,50.755200911940726,32.08891422057567,17.810000000000002,4.550000000000001,12.966657167284126,12.966657167284126,13.45,6.550000000000001,5.11,1.6,4.550000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016396994
2000015792297618,2026-04-01 13:36:45+00:00,MLB3824774441,111953NA,Junta Carter Fibra Fox Gol Voyage Parati 1.0 8/16v Ea111,Bastos Juntas,Juntas,1.0,29.01,29.01,9.99,6.550000000000001,3.85,1.2,2.89,4.530000000000002,15.615305067218207,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,6.55,0.0,0.0,4.93,2.89,9.99,2.89,6.550000000000001,3.85,1.2,-0.41,-1.7026578073089702,True,ml_orders_seconds_params,111953NA,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,9.99,9.99,9.99,9.99,6.550000000000001,6.550000000000001,3.85,1.2,16.130000000000003,9.580000000000002,55.60151671837298,33.02309548431575,16.130000000000003,4.530000000000002,15.615305067218207,15.615305067218207,9.99,6.550000000000001,3.85,1.2,4.530000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824774441
2000015792116208,2026-04-01 13:20:52+00:00,MLB3871350291,15158015ML,Junta Cabeçote Aço Inox  Hb20 S X Kappa 1.0 12v 2016/22,Bastos Juntas,Juntas de Culata,1.0,145.27,145.27,69.77,18.45,22.82,7.13,17.12,9.980000000000008,6.869966269704693,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3871350291-junta-cabecote-aco-inox-hb20-s-x-kappa-10-12v-201622-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario ao endereço,0.0,16.45,0.0,0.0,20.21,17.12,69.77,17.12,18.45,22.82,7.13,7.36,5.159481247809324,True,ml_orders_seconds_params,15158015ML,Bastos Juntas,Juntas de Culata,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3871350291-junta-cabecote-aco-inox-hb20-s-x-kappa-10-12v-201622-_JM,69.77,69.77,69.77,69.77,18.45,18.45,22.82,7.13,58.38000000000001,39.93000000000001,40.18723755765127,27.486748812555934,58.38000000000001,9.980000000000008,6.869966269704693,6.869966269704693,69.77,18.45,22.82,7.13,9.980000000000008,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3871350291
2000015791766828,2026-04-01 12:54:14+00:00,MLB3862689611,1512173PK,Junta Sup Cabeçote Clio Sandero Logan March 1.0 16v D4d,Bastos Juntas,Juntas,1.0,141.23,141.23,62.33,19.85,20.35,6.36,7.769999999999999,24.569999999999993,17.397153579267858,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-3862689611-junta-sup-cabecote-clio-sandero-logan-march-10-16v-d4d-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,18.85,0.0,0.0,24.01,7.769999999999999,62.33,7.769999999999999,19.85,20.35,6.36,10.55,8.293373162487226,True,ml_orders_seconds_params,1512173PK,Bastos Juntas,Juntas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3862689611-junta-sup-cabecote-clio-sandero-logan-march-10-16v-d4d-_JM,62.33,62.33,62.33,62.33,19.85,19.85,20.35,6.36,71.13,51.279999999999994,50.36465340225165,36.30956595624159,71.13,24.569999999999993,17.397153579267858,17.397153579267858,62.33,19.85,20.35,6.36,24.569999999999993,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3862689611
2000015791778482,2026-04-01 12:54:31+00:00,MLB5016397758,141901CBL,Junta Carter Com Limitador Fiat Uno Palio 1.0 1.5 8v Fiasa,Bastos Juntas,Juntas,1.0,23.46,23.46,7.090000000000001,6.75,3.18,0.99,2.38,3.070000000000002,13.086104006820129,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016397758-junta-carter-com-limitador-fiat-uno-palio-10-15-8v-fiasa-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario ao endereço,0.0,6.65,0.0,0.0,3.99,2.38,7.090000000000001,2.38,6.75,3.18,0.99,-0.53,-2.667337695017615,True,ml_orders_seconds_params,141901CBL,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016397758-junta-carter-com-limitador-fiat-uno-palio-10-15-8v-fiasa-_JM,7.090000000000001,7.090000000000001,7.090000000000001,7.090000000000001,6.75,6.75,3.18,0.99,13.990000000000002,7.240000000000002,59.633418584825236,30.861040068201202,13.990000000000002,3.070000000000002,13.086104006820129,13.086104006820129,7.090000000000001,6.75,3.18,0.99,3.070000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016397758
2000015791737384,2026-04-01 12:51:52+00:00,MLB5677515486,MI1009,Engate Removível Pajero Tr4 1999 A 2009,Brucke,Engates Completos,1.0,662.63,662.63,424.8,107.05,140.5,43.91,43.4,-97.03000000000002,-14.64316436020102,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5362187140-engate-removivel-pajero-tr4-1999-a-2009-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,91.15,0.0,0.0,112.65,43.4,424.8,43.4,107.05,140.5,43.91,118.46,13.490183573998998,True,ml_orders_seconds_params,MI1009,Brucke,Engates Completos,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5362187140-engate-removivel-pajero-tr4-1999-a-2009-_JM,424.8,424.8,424.8,424.8,107.05,107.05,140.5,43.91,194.42999999999998,87.37999999999998,29.342166820095677,13.18684635467757,194.42999999999998,-97.03000000000002,-14.64316436020102,-14.64316436020102,424.8,107.05,140.5,43.91,-97.03000000000002,0.0,0.0,0.0,0.0,True,FUZZY_AUTO,92.75,ALTA,MLB5362187140
2000015791562660,2026-04-01 12:36:44+00:00,MLB4073068133,141503PK30,Junta Sob Medida 3mm Fiorino 1.0/3/5  8v Fiasa 88/04,Bastos Juntas,Juntas,2.0,75.7,151.4,64.78,15.7,18.86,5.9,8.84,37.32,24.64993394980185,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4073068133-junta-sob-medida-3mm-fiorino-1035-8v-fiasa-8804-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal,0.0,15.5,0.0,0.0,11.45,8.84,32.39,4.42,7.85,9.43,2.95,1.88,3.191308776099134,True,ml_orders_seconds_params,141503PK30,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4073068133-junta-sob-medida-3mm-fiorino-1035-8v-fiasa-8804-_JM,64.78,32.39,32.39,32.39,15.7,15.7,18.86,5.9,77.78,62.08,51.373844121532365,41.003963011889034,77.78,37.32,24.64993394980185,24.64993394980185,64.78,15.7,18.86,5.9,37.32,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4073068133
2000015791528318,2026-04-01 12:34:11+00:00,MLB4480000045,27677,Cilindro Mestre Embreagem Honda Civic 1.8 2.0 2012 A 2016,RoC,Cilindro Mestre de Embreagem,1.0,130.03,130.03,60.06,20.75,26.64,6.34,15.22,1.0199999999999996,0.7844343613012379,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4480000045-cilindro-mestre-embreagem-honda-civic-18-20-2012-a-2016-_JM,cancelled,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,18.45,0.0,0.0,15.6,15.22,60.06,15.22,20.75,26.64,6.34,-2.15,-1.6946480649483724,True,ml_orders_seconds_params,27677,RoC,Cilindro Mestre de Embreagem,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4480000045-cilindro-mestre-embreagem-honda-civic-18-20-2012-a-2016-_JM,60.06,60.06,60.06,60.06,20.75,20.75,26.64,6.34,54.75,34.0,42.10566792278705,26.147812043374607,54.75,1.0199999999999996,0.7844343613012379,0.7844343613012379,60.06,20.75,26.64,6.34,1.0199999999999996,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4480000045
2000015791452826,2026-04-01 12:28:04+00:00,MLB4060629679,111253PK,Jogo Junta Cabeçote Sup Motor Gol 95/05 1.0 8v Mi Fibra,Bastos Juntas,Juntas,1.0,92.81,92.81,40.47,17.65,14.59,4.56,10.94,4.600000000000008,4.956362460941717,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4060629679-jogo-junta-cabecote-sup-motor-gol-9505-10-8v-mi-fibra-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,13.85,0.0,0.0,13.84,10.94,40.47,10.94,17.65,14.59,4.56,2.98,3.2675438596491224,True,ml_orders_seconds_params,111253PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4060629679-jogo-junta-cabecote-sup-motor-gol-9505-10-8v-mi-fibra-_JM,40.47,40.47,40.47,40.47,17.65,17.65,14.59,4.56,41.400000000000006,23.750000000000007,44.607262148475385,25.589914879862093,41.400000000000006,4.600000000000008,4.956362460941717,4.956362460941717,40.47,17.65,14.59,4.56,4.600000000000008,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4060629679
2000015791100280,2026-04-01 11:53:28+00:00,MLB4053572509,,Engate Reboque Hb20 Sedan 2013 A 2025 Fixo 700 Kg Inmetro,,,1.0,493.09,493.09,0.0,0.0,0.0,0.0,83.83,409.26,82.99904682715123,False,sem_parametro_seconds,N/D,N/D,,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,74.95,0.0,0.0,83.83,83.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.26,409.26,82.99904682715123,82.99904682715123,409.26,409.26,82.99904682715123,82.99904682715123,0.0,0.0,0.0,0.0,409.26,0.0,0.0,0.0,0.0,True,MATCH_PROVAVEL,82.76,BAIXA,MLB5755092318
2000015790857530,2026-04-01 11:27:32+00:00,MLB3824825465,111595PK,Junta Cabeçote Fibra Fox Gol G5 Golf Polo 1.6 8v Flex/gas,Bastos Juntas,Juntas,1.0,47.99,47.99,20.53,7.75,7.119999999999999,2.23,5.34,5.020000000000001,10.460512606793085,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3824825465-junta-cabecote-fibra-fox-gol-g5-golf-polo-16-8v-flexgas-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,6.55,0.0,0.0,8.16,5.34,20.53,5.34,7.75,7.119999999999999,2.23,1.56,3.5032562317538742,True,ml_orders_seconds_params,111595PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824825465-junta-cabecote-fibra-fox-gol-g5-golf-polo-16-8v-flexgas-_JM,20.53,20.53,20.53,20.53,7.75,7.75,7.119999999999999,2.23,22.12,14.370000000000001,46.09293602833924,29.943738278808084,22.12,5.020000000000001,10.460512606793085,10.460512606793085,20.53,7.75,7.119999999999999,2.23,5.020000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824825465
2000015790821632,2026-04-01 11:25:36+00:00,MLB5016446138,141503PK30,Junta Cabeçote Sob Medida Fiorino 1.0/3/5  8v Fiasa 88/04,Bastos Juntas,Juntas de Culata,1.0,65.07,65.07,32.39,7.85,11.65,3.64,8.74,0.7999999999999887,1.2294452128476854,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016446138-junta-cabecote-sob-medida-fiorino-1035-8v-fiasa-8804-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,7.75,0.0,0.0,9.25,8.74,32.39,8.74,7.85,11.65,3.64,8.56,11.753398324866126,True,ml_orders_seconds_params,141503PK30,Bastos Juntas,Juntas de Culata,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016446138-junta-cabecote-sob-medida-fiorino-1035-8v-fiasa-8804-_JM,32.39,32.39,32.39,32.39,7.85,7.85,11.65,3.64,23.93999999999999,16.08999999999999,36.79114799446749,24.727216843399404,23.93999999999999,0.7999999999999887,1.2294452128476854,1.2294452128476854,32.39,7.85,11.65,3.64,0.7999999999999887,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016446138
2000015790820306,2026-04-01 11:21:42+00:00,MLB4007161557,151911CB,Junta Carter Cortiça L200 Pajero Galloper 2.5 8v 93/20,Bastos Juntas,Juntas,1.0,28.35,28.35,9.62,6.75,3.5900000000000003,1.12,2.7000000000000006,4.570000000000005,16.119929453262802,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4007161557-junta-carter-cortica-l200-pajero-galloper-25-8v-9320-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Expresso,10.99,17.74,0.0,0.0,4.82,2.7000000000000006,9.62,2.7000000000000006,6.75,3.5900000000000003,1.12,-1.32,-5.877114870881568,True,ml_orders_seconds_params,151911CB,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4007161557-junta-carter-cortica-l200-pajero-galloper-25-8v-9320-_JM,9.62,9.62,9.62,9.62,6.75,6.75,3.5900000000000003,1.12,16.030000000000005,9.280000000000005,56.54320987654322,32.73368606701941,16.030000000000005,4.570000000000005,16.119929453262802,16.119929453262802,9.62,6.75,3.5900000000000003,1.12,4.570000000000005,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4007161557
2000015790765014,2026-04-01 11:16:45+00:00,MLB5016397758,141901CBL,Junta Carter Com Limitador Fiat Uno Palio 1.0 1.5 8v Fiasa,Bastos Juntas,Juntas,1.0,23.46,23.46,7.090000000000001,6.75,3.18,0.99,2.38,3.070000000000002,13.086104006820129,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016397758-junta-carter-com-limitador-fiat-uno-palio-10-15-8v-fiasa-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,6.65,0.0,0.0,3.99,2.38,7.090000000000001,2.38,6.75,3.18,0.99,-0.53,-2.667337695017615,True,ml_orders_seconds_params,141901CBL,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016397758-junta-carter-com-limitador-fiat-uno-palio-10-15-8v-fiasa-_JM,7.090000000000001,7.090000000000001,7.090000000000001,7.090000000000001,6.75,6.75,3.18,0.99,13.990000000000002,7.240000000000002,59.633418584825236,30.861040068201202,13.990000000000002,3.070000000000002,13.086104006820129,13.086104006820129,7.090000000000001,6.75,3.18,0.99,3.070000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016397758
2000015790738510,2026-04-01 11:10:44+00:00,MLB3862369233,141253PK,Junta Superior Cabeçote Palio Siena Doblo 1.0 1.3 16v 99/...,Bastos Juntas,Juntas,1.0,119.59,119.59,55.71,20.75,17.74,5.54,13.31,6.540000000000002,5.468684672631492,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3862369233-junta-superior-cabecote-palio-siena-doblo-10-13-16v-99-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,15.45,0.0,0.0,16.48,13.31,55.71,13.31,20.75,17.74,5.54,-2.1700000000000004,-1.9570707070707067,True,ml_orders_seconds_params,141253PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3862369233-junta-superior-cabecote-palio-siena-doblo-10-13-16v-99-_JM,55.71,55.71,55.71,55.71,20.75,20.75,17.74,5.54,50.57,29.82,42.2861443264487,24.935195250438998,50.57,6.540000000000002,5.468684672631492,5.468684672631492,55.71,20.75,17.74,5.54,6.540000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3862369233
2000015790687504,2026-04-01 11:06:35+00:00,MLB5016360074,131545PK30,Junta Cabeçote Sob Medida 3mm Fiesta Ka 1.0 8v Zetec Rocam,Bastos Juntas,Juntas,1.0,93.81,93.81,42.34,13.25,14.06,4.4,7.1000000000000005,12.659999999999995,13.495362967700666,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016360074-junta-cabecote-sob-medida-3mm-fiesta-ka-10-8v-zetec-rocam-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,13.25,0.0,0.0,14.05,7.1000000000000005,42.34,7.1000000000000005,13.25,14.06,4.4,6.75,7.679180887372014,True,ml_orders_seconds_params,131545PK30,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016360074-junta-cabecote-sob-medida-3mm-fiesta-ka-10-8v-zetec-rocam-_JM,42.34,42.34,42.34,42.34,13.25,13.25,14.06,4.4,44.37,31.119999999999997,47.29772945314998,33.17343566783924,44.37,12.659999999999995,13.495362967700666,13.495362967700666,42.34,13.25,14.06,4.4,12.659999999999995,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016360074
2000015790659176,2026-04-01 10:58:46+00:00,MLB5016446138,141503PK30,Junta Cabeçote Sob Medida Fiorino 1.0/3/5  8v Fiasa 88/04,Bastos Juntas,Juntas de Culata,1.0,65.07,65.07,32.39,7.85,11.65,3.64,8.74,0.7999999999999887,1.2294452128476854,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016446138-junta-cabecote-sob-medida-fiorino-1035-8v-fiasa-8804-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,7.75,0.0,0.0,9.25,8.74,32.39,8.74,7.85,11.65,3.64,8.56,11.753398324866126,True,ml_orders_seconds_params,141503PK30,Bastos Juntas,Juntas de Culata,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016446138-junta-cabecote-sob-medida-fiorino-1035-8v-fiasa-8804-_JM,32.39,32.39,32.39,32.39,7.85,7.85,11.65,3.64,23.93999999999999,16.08999999999999,36.79114799446749,24.727216843399404,23.93999999999999,0.7999999999999887,1.2294452128476854,1.2294452128476854,32.39,7.85,11.65,3.64,0.7999999999999887,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016446138
2000015790515130,2026-04-01 10:37:55+00:00,MLB4096748463,OCTA2005,Pastilha Freio Traseira Mercedes B170 B180 B200 A200 05/11,OriginALLparts,Pastilhas de Freios,1.0,152.53,152.53,78.81,23.65,37.27,8.87,21.3,-17.369999999999997,-11.38792368714351,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4096748463-pastilha-freio-traseira-mercedes-b170-b180-b200-a200-0511-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,20.75,0.0,0.0,21.35,21.3,78.81,21.3,23.65,37.27,8.87,7.570000000000002,4.265509663605116,True,ml_orders_seconds_params,OCTA2005,OriginALLparts,Pastilhas de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4096748463-pastilha-freio-traseira-mercedes-b170-b180-b200-a200-0511-_JM,78.81,78.81,78.81,78.81,23.65,23.65,37.27,8.87,52.42,28.770000000000003,34.367009768570114,18.86186324001836,52.42,-17.369999999999997,-11.38792368714351,-11.38792368714351,78.81,23.65,37.27,8.87,-17.369999999999997,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4096748463
2000015790480060,2026-04-01 10:27:53+00:00,MLB5016471686,1110103PKR,Jogo Junta Motor  Fox Gol Voyage 1.0 8v Ea111 Flex,Bastos Juntas,Juntas,1.0,131.92,131.92,60.74,20.75,20.8,6.5,15.6,7.529999999999976,5.7080048514250885,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016471686-jogo-junta-motor-fox-gol-voyage-10-8v-ea111-flex-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,17.65,0.0,0.0,22.43,15.6,60.74,15.6,20.75,20.8,6.5,5.63,4.329770053064678,True,ml_orders_seconds_params,1110103PKR,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016471686-jogo-junta-motor-fox-gol-voyage-10-8v-ea111-flex-_JM,60.74,60.74,60.74,60.74,20.75,20.75,20.8,6.5,55.57999999999998,34.82999999999998,42.13159490600363,26.40236506973922,55.57999999999998,7.529999999999976,5.7080048514250885,5.7080048514250885,60.74,20.75,20.8,6.5,7.529999999999976,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016471686
2000015790478574,2026-04-01 10:28:04+00:00,MLB5016446962,111047PKR,Jogo Junta Motor Com Retentor Vw Ap 1.6 1.8  Gol Voyage,Bastos Juntas,Juntas,1.0,186.7,186.7,90.06,23.65,24.8,7.75,17.05,23.38999999999999,12.52811997857525,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016446962-jogo-junta-motor-com-retentor-vw-ap-16-18-gol-voyage-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,20.75,0.0,0.0,25.97,17.05,90.06,17.05,23.65,24.8,7.75,-8.31,-5.361290322580645,True,ml_orders_seconds_params,111047PKR,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016446962-jogo-junta-motor-com-retentor-vw-ap-16-18-gol-voyage-_JM,90.06,90.06,90.06,90.06,23.65,23.65,24.8,7.75,79.58999999999999,55.93999999999999,42.629887520085695,29.962506695232992,79.58999999999999,23.38999999999999,12.52811997857525,12.52811997857525,90.06,23.65,24.8,7.75,23.38999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016446962
2000015790381140,2026-04-01 10:12:38+00:00,MLB4007071175,131901CB,Junta Carter Cortiça Corcel Belina 1.3 1.4 8v 68/78,Bastos Juntas,Juntas,1.0,29.69,29.69,10.63,6.75,4.39,1.37,3.29,3.2600000000000033,10.980127989221971,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4007071175-junta-carter-cortica-corcel-belina-13-14-8v-6878-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,6.55,0.0,0.0,5.05,3.29,10.63,3.29,6.75,4.39,1.37,0.98,3.575337468077344,True,ml_orders_seconds_params,131901CB,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4007071175-junta-carter-cortica-corcel-belina-13-14-8v-6878-_JM,10.63,10.63,10.63,10.63,6.75,6.75,4.39,1.37,15.770000000000003,9.020000000000003,53.115527113506246,30.38059952846077,15.770000000000003,3.2600000000000033,10.980127989221971,10.980127989221971,10.63,6.75,4.39,1.37,3.2600000000000033,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4007071175
2000015790332636,2026-04-01 09:58:47+00:00,MLB5079710316,1212117PK,Junta Superior Cabeçote Corsa Meriva Palio 1.8 8v  Flex P,Bastos Juntas,Juntas,1.0,127.24,127.24,55.17,19.85,18.58,5.81,13.94,13.889999999999997,10.916378497327882,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5079710316-junta-superior-cabecote-corsa-meriva-palio-18-8v-flex-p-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,17.65,0.0,0.0,21.63,13.94,55.17,13.94,19.85,18.58,5.81,2.79,2.402479979333506,True,ml_orders_seconds_params,1212117PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5079710316-junta-superior-cabecote-corsa-meriva-palio-18-8v-flex-p-_JM,55.17,55.17,55.17,55.17,19.85,19.85,18.58,5.81,58.129999999999995,38.279999999999994,45.685319082049666,30.08487896887771,58.129999999999995,13.889999999999997,10.916378497327882,10.916378497327882,55.17,19.85,18.58,5.81,13.889999999999997,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5079710316
2000015790294622,2026-04-01 09:48:14+00:00,MLB5016471686,1110103PKR,Jogo Junta Motor  Fox Gol Voyage 1.0 8v Ea111 Flex,Bastos Juntas,Juntas,1.0,131.92,131.92,60.74,20.75,20.8,6.5,15.6,7.529999999999976,5.7080048514250885,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016471686-jogo-junta-motor-fox-gol-voyage-10-8v-ea111-flex-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,17.65,0.0,0.0,22.43,15.6,60.74,15.6,20.75,20.8,6.5,5.63,4.329770053064678,True,ml_orders_seconds_params,1110103PKR,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016471686-jogo-junta-motor-fox-gol-voyage-10-8v-ea111-flex-_JM,60.74,60.74,60.74,60.74,20.75,20.75,20.8,6.5,55.57999999999998,34.82999999999998,42.13159490600363,26.40236506973922,55.57999999999998,7.529999999999976,5.7080048514250885,5.7080048514250885,60.74,20.75,20.8,6.5,7.529999999999976,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016471686
