order_id,date_created,item_id,sku,produto,marca,categoria,quantity,unit_price,receita,cmv_total,frete_total,imposto_total,custo_fixo_total,comissao_total,lucro_liquido_estimado,margem_liquida_estimada,parametro_confiavel,status_parametro,full,flex,link_anuncio,status_pedido,listing_type_id,shipping_status,shipping_substatus,shipping_mode,logistic_type,shipping_option_name,shipping_option_cost,shipping_option_list_cost,receiver_cost,sender_cost,sale_fee,comissao_ml,cmv_unitario_seconds,comissao_unitaria_seconds,frete_unitario_seconds,imposto_unitario_seconds,custo_fixo_unitario_seconds,lucro_liquido_unitario_seconds,margem_seconds,match_seconds,financial_source,SKU,Marca,Nome da Categoria,FULL,Flex,Status,LinkAnuncio,CMV total,CMV unitario,CMV unit�rio,CMV unitÃƒÂ¡rio,custo_frete,custo_frete_final,imposto,custo_fixo,lucro_bruto,lucro_operacional,margem_bruta,margem_operacional,Lucro Bruto,Lucro Liquido Seconds,Margem Seconds,margem calculada,cmv_seconds,frete_seconds,imposto_seconds,custo_fixo_seconds,lucro_liquido_seconds,faturamento_seconds,estoque_atual,sold_quantity,vendidos_total,match_ml,match_type,match_score,match_confidence,matched_item_seconds
2000015521736140,2026-03-12 21:21:04+00:00,MLB6143573282,15108601PKR,Jogo Junta Motor C/ret Kwid Logan Sandero 1.0 12v Sce  Flex,Bastos Juntas,Juntas de Motor,2.0,229.27,458.54,235.32,45.1,95.46,29.84,65.64,-12.819999999999947,-2.795830243817322,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-6143573282-jogo-junta-motor-cret-kwid-logan-sandero-10-12v-sce-flex-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,45.1,0.0,0.0,38.98,65.64,117.66,32.82,22.55,47.73,14.92,62.65,21.000938589434167,True,ml_orders_seconds_params,15108601PKR,Bastos Juntas,Juntas de Motor,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6143573282-jogo-junta-motor-cret-kwid-logan-sandero-10-12v-sce-flex-_JM,235.32,117.66,117.66,117.66,45.1,45.1,95.46,29.84,157.58000000000004,112.48000000000005,34.365595149823356,24.530030095520576,157.58000000000004,-12.819999999999947,-2.795830243817322,-2.795830243817322,235.32,45.1,95.46,29.84,-12.819999999999947,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6143573282
2000015521545296,2026-03-12 21:08:19+00:00,MLB4424312661,73283,Cilindro Mestre Pedal Embreagem Hb20 1.0 1.6 2013 A 2022,RoC,Cilindro Mestre de Embreagem,1.0,161.21,161.21,82.71,23.65,38.82,9.24,22.18,-15.389999999999985,-9.546554183983613,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4424312661-cilindro-mestre-pedal-embreagem-hb20-10-16-2013-a-2022-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,20.75,0.0,0.0,19.35,22.18,82.71,22.18,23.65,38.82,9.24,8.26,4.468004543733435,True,ml_orders_seconds_params,73283,RoC,Cilindro Mestre de Embreagem,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4424312661-cilindro-mestre-pedal-embreagem-hb20-10-16-2013-a-2022-_JM,82.71,82.71,82.71,82.71,23.65,23.65,38.82,9.24,56.320000000000014,32.670000000000016,34.93579802741766,20.26549221512314,56.320000000000014,-15.389999999999985,-9.546554183983613,-9.546554183983613,82.71,23.65,38.82,9.24,-15.389999999999985,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4424312661
2000015521398046,2026-03-12 20:57:00+00:00,MLB5762491342,BDH17A,Bomba D'agua Para Civic 1.7 16v D17z2 Z3 2001 A 2006,Takao,Bombas de Água,1.0,237.08,237.08,131.26,23.65,73.58,17.52,42.05,-50.979999999999976,-21.50329002868229,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5762491342-bomba-dagua-para-civic-17-16v-d17z2-z3-2001-a-2006-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,23.65,0.0,0.0,28.45,42.05,131.26,42.05,23.65,73.58,17.52,62.33,17.789257377704207,True,ml_orders_seconds_params,BDH17A,Takao,Bombas de Água,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5762491342-bomba-dagua-para-civic-17-16v-d17z2-z3-2001-a-2006-_JM,131.26,131.26,131.26,131.26,23.65,23.65,73.58,17.52,63.770000000000024,40.120000000000026,26.89809347055847,16.922557786401224,63.770000000000024,-50.979999999999976,-21.50329002868229,-21.50329002868229,131.26,23.65,73.58,17.52,-50.979999999999976,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5762491342
2000015521296890,2026-03-12 20:50:33+00:00,MLB6228103322,,Reservatório Água Citroen C4 Peugeot 307 308 408 1.6 2.0,,,1.0,105.99,105.99,0.0,0.0,0.0,0.0,12.72,93.27,87.99886781771865,False,sem_parametro_seconds,N/D,N/D,,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,16.45,0.0,0.0,12.72,12.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.27,93.27,87.99886781771865,87.99886781771865,93.27,93.27,87.99886781771865,87.99886781771865,0.0,0.0,0.0,0.0,93.27,0.0,0.0,0.0,0.0,True,MATCH_PROVAVEL,76.92,BAIXA,MLB4614572099
2000015521162310,2026-03-12 20:40:57+00:00,MLB4461826977,,Junta Cabeçote Chery Qq 1.0 12v 14/19,,,1.0,116.46,116.46,0.0,0.0,0.0,0.0,13.98,102.47999999999999,87.99587841318908,False,sem_parametro_seconds,N/D,N/D,,paid,gold_special,delivered,,me2,xd_drop_off,Expresso,0.0,16.15,0.0,0.0,13.98,13.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.47999999999999,102.47999999999999,87.99587841318908,87.99587841318908,102.47999999999999,102.47999999999999,87.99587841318908,87.99587841318908,0.0,0.0,0.0,0.0,102.47999999999999,0.0,0.0,0.0,0.0,True,MATCH_PROVAVEL,81.82,BAIXA,MLB6224267560
2000015521129858,2026-03-12 20:40:23+00:00,MLB3867838605,541-ON,Carter De Oleo Onix Track Montana Turbo Aspirado 20/25,Igasa,Carter,1.0,150.72,150.72,69.5,21.65,20.48,6.4,10.13,22.560000000000002,14.96815286624204,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3867838605-carter-de-oleo-onix-track-montana-turbo-aspirado-2025-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,21.65,0.0,0.0,25.62,10.13,69.5,10.13,21.65,20.48,6.4,-0.16,-0.125,True,ml_orders_seconds_params,541-ON,Igasa,Carter,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3867838605-carter-de-oleo-onix-track-montana-turbo-aspirado-2025-_JM,69.5,69.5,69.5,69.5,21.65,21.65,20.48,6.4,71.09,49.440000000000005,47.16693205944799,32.80254777070064,71.09,22.560000000000002,14.96815286624204,14.96815286624204,69.5,21.65,20.48,6.4,22.560000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3867838605
2000015521052056,2026-03-12 20:32:30+00:00,MLB3862330619,141233PK,Junta Superior Cabeçote Palio Siena Brava 1.6 16v 95/00,Bastos Juntas,Juntas de Motor,2.0,124.64,249.28,112.0,39.7,34.6,10.82,25.94,26.22,10.518292682926829,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3862330619-junta-superior-cabecote-palio-siena-brava-16-16v-9500-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,35.3,0.0,0.0,21.19,25.94,56.0,12.97,19.85,17.3,5.41,-3.41,-3.153903070662227,True,ml_orders_seconds_params,141233PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3862330619-junta-superior-cabecote-palio-siena-brava-16-16v-9500-_JM,112.0,56.0,56.0,56.0,39.7,39.7,34.6,10.82,111.34,71.64,44.66463414634146,28.7387676508344,111.34,26.22,10.518292682926829,10.518292682926829,112.0,39.7,34.6,10.82,26.22,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3862330619
2000015521025654,2026-03-12 20:31:40+00:00,MLB3862330619,141233PK,Junta Superior Cabeçote Palio Siena Brava 1.6 16v 95/00,Bastos Juntas,Juntas de Motor,1.0,124.64,124.64,56.0,19.85,17.3,5.41,12.97,13.11,10.518292682926829,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3862330619-junta-superior-cabecote-palio-siena-brava-16-16v-9500-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,17.65,0.0,0.0,21.19,12.97,56.0,12.97,19.85,17.3,5.41,-3.41,-3.153903070662227,True,ml_orders_seconds_params,141233PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3862330619-junta-superior-cabecote-palio-siena-brava-16-16v-9500-_JM,56.0,56.0,56.0,56.0,19.85,19.85,17.3,5.41,55.67,35.82,44.66463414634146,28.7387676508344,55.67,13.11,10.518292682926829,10.518292682926829,56.0,19.85,17.3,5.41,13.11,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3862330619
2000015520664868,2026-03-12 20:06:03+00:00,MLB5298186890,BBVW10A/025,"Jogo Bronzina Biela 0,25 Gol G5 Voyage Fox 1.0 8v 09/16",Takao,Bronzinas,1.0,91.8,91.8,30.9,12.35,16.0,3.81,9.14,19.599999999999998,21.350762527233115,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5298186890-jogo-bronzina-biela-025-gol-g5-voyage-fox-10-8v-0916-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,12.35,0.0,0.0,15.61,9.14,30.9,9.14,12.35,16.0,3.81,3.99,5.236220472440945,True,ml_orders_seconds_params,BBVW10A/025,Takao,Bronzinas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5298186890-jogo-bronzina-biela-025-gol-g5-voyage-fox-10-8v-0916-_JM,30.9,30.9,30.9,30.9,12.35,12.35,16.0,3.81,51.76,39.41,56.3834422657952,42.93028322440087,51.76,19.599999999999998,21.350762527233115,21.350762527233115,30.9,12.35,16.0,3.81,19.599999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5298186890
2000015520449122,2026-03-12 19:53:18+00:00,MLB5016434674,1519109BN,Junta Carter Borracha Captur Duster Sandero Oroch 2.0 16v,Bastos Juntas,Juntas de Motor,1.0,87.61,87.61,41.19,7.75,12.48,3.9,9.36,12.930000000000001,14.758589202145874,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016434674-junta-carter-borracha-captur-duster-sandero-oroch-20-16v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,12.35,0.0,0.0,14.89,9.36,41.19,9.36,7.75,12.48,3.9,3.31,4.244133863315809,True,ml_orders_seconds_params,1519109BN,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016434674-junta-carter-borracha-captur-duster-sandero-oroch-20-16v-_JM,41.19,41.19,41.19,41.19,7.75,7.75,12.48,3.9,37.06,29.310000000000002,42.30110717954572,33.4550850359548,37.06,12.930000000000001,14.758589202145874,14.758589202145874,41.19,7.75,12.48,3.9,12.930000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016434674
2000015520312396,2026-03-12 19:42:02+00:00,MLB5298213602,BCFO10/025,"Jogo Bronzina Mancal 0,25 Fiesta Ka Focus 1.0 1.3 1.6 95/15",Takao,Bronzinas,1.0,122.08,122.08,62.8,18.45,25.75,6.13,14.72,-5.769999999999997,-4.726408912188726,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5298213602-jogo-bronzina-mancal-025-fiesta-ka-focus-10-13-16-9515-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,16.45,0.0,0.0,15.87,14.72,62.8,14.72,18.45,25.75,6.13,-5.21,-4.248206131767775,True,ml_orders_seconds_params,BCFO10/025,Takao,Bronzinas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5298213602-jogo-bronzina-mancal-025-fiesta-ka-focus-10-13-16-9515-_JM,62.8,62.8,62.8,62.8,18.45,18.45,25.75,6.13,44.56,26.110000000000003,36.50065530799476,21.387614678899087,44.56,-5.769999999999997,-4.726408912188726,-4.726408912188726,62.8,18.45,25.75,6.13,-5.769999999999997,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5298213602
2000015520030208,2026-03-12 19:23:22+00:00,MLB6228181684,GPR073,Reservatório De Água Radiador Hilux 2.5 3.0 2005 2006 2007,Greenparts,Reservatório,1.0,124.31,124.31,58.470000000000006,21.65,30.04,7.15,17.17,-10.169999999999996,-8.181160003217759,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6228181684-reservatorio-de-agua-radiador-hilux-25-30-2005-2006-2007-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,19.25,0.0,0.0,11.5,17.17,58.470000000000006,17.17,21.65,30.04,7.15,8.58,5.997064374082617,True,ml_orders_seconds_params,GPR073,Greenparts,Reservatório,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6228181684-reservatorio-de-agua-radiador-hilux-25-30-2005-2006-2007-_JM,58.470000000000006,58.470000000000006,58.470000000000006,58.470000000000006,21.65,21.65,30.04,7.15,48.67,27.020000000000003,39.15211970074813,21.73598262408495,48.67,-10.169999999999996,-8.181160003217759,-8.181160003217759,58.470000000000006,21.65,30.04,7.15,-10.169999999999996,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6228181684
2000015519894432,2026-03-12 19:14:45+00:00,MLB5016470554,111595ML,Junta Cabeçote Aço Inox Fox Polo Gol Parati 1.6 8v Ea111,Bastos Juntas,Juntas de Motor,1.0,48.32,48.32,22.24,7.75,7.15,2.23,5.36,3.590000000000002,7.429635761589408,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016470554-junta-cabecote-aco-inox-fox-polo-gol-parati-16-8v-ea111-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,9.99,16.54,0.0,0.0,8.21,5.36,22.24,5.36,7.75,7.15,2.23,-0.07,-0.1567398119122257,True,ml_orders_seconds_params,111595ML,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016470554-junta-cabecote-aco-inox-fox-polo-gol-parati-16-8v-ea111-_JM,22.24,22.24,22.24,22.24,7.75,7.75,7.15,2.23,20.720000000000002,12.970000000000002,42.88079470198676,26.841887417218548,20.720000000000002,3.590000000000002,7.429635761589408,7.429635761589408,22.24,7.75,7.15,2.23,3.590000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016470554
2000015519838334,2026-03-12 19:11:01+00:00,MLB4209277389,OCDA2049,Pastilha Freio Sprinter 515 Cdi 2.2 16v 2012 A 2019,OriginALLparts,Pastilhas de Freios,1.0,236.39,236.39,131.76,26.25,49.77,11.85,26.07,-9.31,-3.9384068700029617,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4209277389-pastilha-freio-sprinter-515-cdi-22-16v-2012-a-2019-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,11.99,38.24,0.0,0.0,40.19,26.07,131.76,26.07,26.25,49.77,11.85,-8.69,-3.6665119615206105,True,ml_orders_seconds_params,OCDA2049,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4209277389-pastilha-freio-sprinter-515-cdi-22-16v-2012-a-2019-_JM,131.76,131.76,131.76,131.76,26.25,26.25,49.77,11.85,78.56,52.31,33.23321629510555,22.12868564660096,78.56,-9.31,-3.9384068700029617,-3.9384068700029617,131.76,26.25,49.77,11.85,-9.31,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4209277389
2000015519838018,2026-03-12 19:10:20+00:00,MLB5016446696,141901CB,Junta Carter Cortiça Fiat 147 Uno Palio 1.0 1.5 8v Fiasa,Bastos Juntas,Juntas de Motor,1.0,23.66,23.66,7.64,6.65,3.16,0.99,2.37,2.849999999999998,12.045646661031267,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016446696-junta-carter-cortica-fiat-147-uno-palio-10-15-8v-fiasa-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,10.99,17.74,0.0,0.0,4.02,2.37,7.64,2.37,6.65,3.16,0.99,-1.06,-5.369807497467073,True,ml_orders_seconds_params,141901CB,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016446696-junta-carter-cortica-fiat-147-uno-palio-10-15-8v-fiasa-_JM,7.64,7.64,7.64,7.64,6.65,6.65,3.16,0.99,13.649999999999999,6.999999999999998,57.692307692307686,29.585798816568037,13.649999999999999,2.849999999999998,12.045646661031267,12.045646661031267,7.64,6.65,3.16,0.99,2.849999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016446696
2000015519614942,2026-03-12 18:56:22+00:00,MLB5016929006,141029PK,Jogo Junta Motor Palio Uno Siena Strada Fiasa 96/04,Bastos Juntas,Juntas de Motor,1.0,127.27,127.27,60.06,20.75,27.51,8.6,18.91,-8.560000000000004,-6.725858411251673,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016929006-jogo-junta-motor-palio-uno-siena-strada-fiasa-9604-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,18.45,0.0,0.0,21.64,18.91,60.06,18.91,20.75,27.51,8.6,36.11,21.00151215540305,True,ml_orders_seconds_params,141029PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016929006-jogo-junta-motor-palio-uno-siena-strada-fiasa-9604-_JM,60.06,60.06,60.06,60.06,20.75,20.75,27.51,8.6,48.3,27.549999999999997,37.950813231712104,21.64689243340929,48.3,-8.560000000000004,-6.725858411251673,-6.725858411251673,60.06,20.75,27.51,8.6,-8.560000000000004,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016929006
2000015519531086,2026-03-12 18:51:36+00:00,MLB5420637748,T28,Par Tambor Freio Mds 228mm Gm Agile Celta Corsa Classic,MDS,Tambor,1.0,305.91,305.91,146.39,68.65,54.07000000000001,16.9,57.45,-37.549999999999976,-12.274852080677315,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5420637748-par-tambor-freio-mds-228mm-gm-agile-celta-corsa-classic-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,68.65,0.0,0.0,52.0,57.45,146.39,57.45,68.65,54.07000000000001,16.9,-5.529999999999999,-1.636482007575758,True,ml_orders_seconds_params,T28,MDS,Tambor,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5420637748-par-tambor-freio-mds-228mm-gm-agile-celta-corsa-classic-_JM,146.39,146.39,146.39,146.39,68.65,68.65,54.07000000000001,16.9,102.07000000000004,33.42000000000003,33.36602268641104,10.924781798568215,102.07000000000004,-37.549999999999976,-12.274852080677315,-12.274852080677315,146.39,68.65,54.07000000000001,16.9,-37.549999999999976,0.0,10.0,10.0,10.0,True,EXACT,100.0,ALTA,MLB5420637748
2000015519435588,2026-03-12 18:43:40+00:00,MLB5016409392,121501PK,Junta Cabeçote Chevette Chevy Marajó 1.4 1.6 8v,Bastos Juntas,CARGA MANUAL SP_Profit_Large,2.0,39.3,78.6,33.14,15.5,11.920000000000002,3.72,8.94,5.379999999999994,6.844783715012714,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016409392-junta-cabecote-chevette-chevy-marajo-14-16-8v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Retirada Prioritaria na agência,12.99,26.09,0.0,0.0,6.68,8.94,16.57,4.47,7.75,5.960000000000001,1.86,0.64,1.7181208053691277,True,ml_orders_seconds_params,121501PK,Bastos Juntas,CARGA MANUAL SP_Profit_Large,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016409392-junta-cabecote-chevette-chevy-marajo-14-16-8v-_JM,33.14,16.57,16.57,16.57,15.5,15.5,11.920000000000002,3.72,36.519999999999996,21.019999999999996,46.463104325699746,26.74300254452926,36.519999999999996,5.379999999999994,6.844783715012714,6.844783715012714,33.14,15.5,11.920000000000002,3.72,5.379999999999994,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016409392
2000015519399860,2026-03-12 18:41:43+00:00,MLB6228065062,GPSFO021,Trocador De Calor Dodge Journey Cherokee 3.6 V6 Aluminio,Greenparts,Radiadores de Óleo,1.0,684.34,684.34,356.02,26.25,193.1,45.98,147.12,-84.12999999999994,-12.293596750153423,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6228065062-trocador-de-calor-dodge-journey-cherokee-36-v6-aluminio-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,26.25,0.0,0.0,100.24,147.12,356.02,147.12,26.25,193.1,45.98,151.05,16.427227545105545,True,ml_orders_seconds_params,GPSFO021,Greenparts,Radiadores de Óleo,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6228065062-trocador-de-calor-dodge-journey-cherokee-36-v6-aluminio-_JM,356.02,356.02,356.02,356.02,26.25,26.25,193.1,45.98,181.20000000000005,154.95000000000005,26.4780664581933,22.642253850425234,181.20000000000005,-84.12999999999994,-12.293596750153423,-12.293596750153423,356.02,26.25,193.1,45.98,-84.12999999999994,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6228065062
2000015519338978,2026-03-12 18:38:29+00:00,MLB5016397758,141901CB,Junta Carter Cortiça Fiat 147 Uno Palio 1.0 1.5 8v Fiasa,Bastos Juntas,Juntas de Motor,1.0,22.72,22.72,7.64,6.65,3.4800000000000004,1.09,3.7,0.15999999999999814,0.7042253521126679,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4604053185-junta-carter-cortica-fiat-147-uno-palio-10-15-8v-fiasa-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,9.99,16.64,0.0,0.0,3.86,3.7,7.64,3.7,6.65,3.4800000000000004,1.09,-0.79,-3.628847037207166,True,ml_orders_seconds_params,141901CB,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4604053185-junta-carter-cortica-fiat-147-uno-palio-10-15-8v-fiasa-_JM,7.64,7.64,7.64,7.64,6.65,6.65,3.4800000000000004,1.09,11.379999999999999,4.729999999999999,50.08802816901409,20.81866197183098,11.379999999999999,0.15999999999999814,0.7042253521126679,0.7042253521126679,7.64,6.65,3.4800000000000004,1.09,0.15999999999999814,0.0,0.0,0.0,0.0,True,FUZZY_AUTO,87.8,MEDIA,MLB4604053185
2000015519325032,2026-03-12 18:37:05+00:00,MLB5016446138,141503PK30,Junta Cabeçote Sob Medida Fiorino 1.0/3/5  8v Fiasa 88/04,Bastos Juntas,CARGA MANUAL SP_Profit_Large,1.0,64.5,64.5,32.39,7.75,8.81,2.75,6.609999999999999,6.1899999999999995,9.5968992248062,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016446138-junta-cabecote-sob-medida-fiorino-1035-8v-fiasa-8804-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,7.75,0.0,0.0,10.96,6.609999999999999,32.39,6.609999999999999,7.75,8.81,2.75,-3.24,-5.882352941176471,True,ml_orders_seconds_params,141503PK30,Bastos Juntas,CARGA MANUAL SP_Profit_Large,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016446138-junta-cabecote-sob-medida-fiorino-1035-8v-fiasa-8804-_JM,32.39,32.39,32.39,32.39,7.75,7.75,8.81,2.75,25.5,17.75,39.53488372093023,27.51937984496124,25.5,6.1899999999999995,9.5968992248062,9.5968992248062,32.39,7.75,8.81,2.75,6.1899999999999995,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016446138
2000015519135644,2026-03-12 18:25:22+00:00,MLB4052650855,FO2033,Engate Reboque Brucke Ford Ka Sedan 2015 A 2021 Fo-2033,Brucke,Engate,1.0,547.88,547.88,264.8,78.65,83.01,25.94,38.88,56.59999999999998,10.330729356793455,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4052650855-engate-reboque-brucke-ford-ka-sedan-2015-a-2021-fo-2033-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,78.65,0.0,0.0,93.14,38.88,264.8,38.88,78.65,83.01,25.94,27.54,5.308199375505955,True,ml_orders_seconds_params,FO2033,Brucke,Engate,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4052650855-engate-reboque-brucke-ford-ka-sedan-2015-a-2021-fo-2033-_JM,264.8,264.8,264.8,264.8,78.65,78.65,83.01,25.94,244.2,165.54999999999998,44.571804044681315,30.216470760020442,244.2,56.59999999999998,10.330729356793455,10.330729356793455,264.8,78.65,83.01,25.94,56.59999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4052650855
2000015518721894,2026-03-12 17:58:34+00:00,MLB6231023732,15171542BN,Kit Junta Tampa Válvulas Toyota Corolla 1.8 2.0 16v,Bastos Juntas,Juntas de Motor,1.0,112.58,112.58,44.72,16.45,13.47,4.21,10.099999999999998,23.630000000000003,20.989518564576304,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6231023732-kit-junta-tampa-valvulas-toyota-corolla-18-20-16v-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,14.35,0.0,0.0,19.14,10.099999999999998,44.72,10.099999999999998,16.45,13.47,4.21,-4.76,-5.653206650831354,True,ml_orders_seconds_params,15171542BN,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6231023732-kit-junta-tampa-valvulas-toyota-corolla-18-20-16v-_JM,44.72,44.72,44.72,44.72,16.45,16.45,13.47,4.21,57.760000000000005,41.31,51.30573814176586,36.69390655533843,57.760000000000005,23.630000000000003,20.989518564576304,20.989518564576304,44.72,16.45,13.47,4.21,23.630000000000003,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6231023732
